Output File                                          Name                                 Type        FSH File                                              Lines
CodeSystem-EndpointDirectoryConnectionType.json      EndpointDirectoryConnectionType      CodeSystem  codesystems/EndpointDirectoryConnectionType.fsh       1 - 16
CodeSystem-EndpointDirectoryPayloadType.json         EndpointDirectoryPayloadType         CodeSystem  codesystems/EndpointDirectoryPayloadType.fsh          1 - 12
CodeSystem-EndpointVisibilityCS.json                 EndpointVisibilityCS                 CodeSystem  profiles/Extension.fsh                                46 - 51
CodeSystem-HolderCS.json                             HolderCS                             CodeSystem  codesystems/HolderCS.fsh                              1 - 125
CodeSystem-OrganizationProfessionOID.json            OrganizationProfessionOID            CodeSystem  codesystems/OrganizationProfessionOID.fsh             1 - 70
CodeSystem-OrganizationProviderType.json             OrganizationProviderType             CodeSystem  codesystems/OrganizationProviderType.fsh              1 - 11
CodeSystem-OrganizationVisibilityCS.json             OrganizationVisibilityCS             CodeSystem  profiles/Extension.fsh                                22 - 27
CodeSystem-Origin.json                               Origin                               CodeSystem  codesystems/Origin.fsh                                1 - 7
CodeSystem-PharmacyHealthcareSpecialtyCS.json        PharmacyHealthcareSpecialtyCS        CodeSystem  codesystems/PharmacyHealthcareServiceSpecialtyCS.fsh  1 - 13
CodeSystem-PharmacyTypeCS.json                       PharmacyTypeCS                       CodeSystem  codesystems/PharmacyTypeCS.fsh                        1 - 13
CodeSystem-PractitionerProfessionOID.json            PractitionerProfessionOID            CodeSystem  codesystems/PractitionerProfessionOID.fsh             1 - 45
CodeSystem-Region.json                               Region                               CodeSystem  codesystems/Region.fsh                                1 - 27
Endpoint-EndpointExample.json                        EndpointExample                      Instance    examples/Examples001.fsh                              1 - 12
Endpoint-OrganizationExample001-Endpoint-TIM.json    OrganizationExample001-Endpoint-TIM  Instance    examples/OrganizationExample001.fsh                   1 - 12
HealthcareService-HealthcareServiceExample.json      HealthcareServiceExample             Instance    examples/Examples001.fsh                              77 - 106
Location-LocationExample.json                        LocationExample                      Instance    examples/Examples001.fsh                              54 - 75
Organization-OrganizationExample.json                OrganizationExample                  Instance    examples/Examples001.fsh                              39 - 52
Organization-OrganizationExample001.json             OrganizationExample001               Instance    examples/OrganizationExample001.fsh                   14 - 40
Practitioner-TIPractitionerExample001.json           PractitionerExample001               Instance    examples/PractitionerExample001.fsh                   1 - 18
Practitioner-TIPractitionerExampleDentist.json       PractitionerExampleDentist           Instance    examples/Examples001.fsh                              14 - 27
PractitionerRole-PractitionerRoleExample.json        PractitionerRoleExample              Instance    examples/Examples001.fsh                              29 - 36
StructureDefinition-EndpointDirectory.json           EndpointDirectory                    Profile     profiles/EndpointDirectory.fsh                        1 - 25
StructureDefinition-EndpointVisibility.json          EndpointVisibility                   Extension   profiles/Extension.fsh                                36 - 44
StructureDefinition-HealthcareServiceDirectory.json  HealthcareServiceDirectory           Profile     profiles/HealthcareServiceDirectory.fsh               1 - 45
StructureDefinition-LocationDirectory.json           LocationDirectory                    Profile     profiles/LocationDirectory.fsh                        1 - 39
StructureDefinition-OrganizationDirectory.json       OrganizationDirectory                Profile     profiles/OrganizationDirectory.fsh                    1 - 49
StructureDefinition-OrganizationVisibility.json      OrganizationVisibility               Extension   profiles/Extension.fsh                                12 - 20
StructureDefinition-PractitionerDirectory.json       PractitionerDirectory                Profile     profiles/PractitionerDirectory.fsh                    1 - 39
StructureDefinition-PractitionerRoleDirectory.json   PractitionerRoleDirectory            Profile     profiles/PractitionerRoleDirectory.fsh                1 - 17
StructureDefinition-ServiceCoverageArea.json         ServiceCoverageArea                  Extension   profiles/Extension.fsh                                1 - 10
ValueSet-AddressStateVS.json                         AddressStateVS                       ValueSet    valuesets/AddressStateVS.fsh                          1 - 4
ValueSet-EndpointConnectionTypeVS.json               EndpointConnectionTypeVS             ValueSet    valuesets/EndpointConnectionTypeVS.fsh                1 - 5
ValueSet-EndpointPayloadTypeVS.json                  EndpointPayloadTypeVS                ValueSet    valuesets/EndpointPayloadTypeVS.fsh                   1 - 4
ValueSet-EndpointVisibilityVS.json                   EndpointVisibilityVS                 ValueSet    profiles/Extension.fsh                                53 - 58
ValueSet-HealthcareServiceTypeVS.json                HealthcareServiceTypeVS              ValueSet    valuesets/HealthcareServiceTypeVS.fsh                 1 - 102
ValueSet-HealthcareSpecialtyTypeVS.json              HealthcareServiceSpecialtyVS         ValueSet    valuesets/HealthcareServiceSpecialtyVS.fsh            1 - 7
ValueSet-OrganizationProfessionOIDTypeVS.json        OrganizationProfessionOIDTypeVS      ValueSet    valuesets/OrganizationProfessionOIDTypeVS.fsh         1 - 4
ValueSet-OrganizationTypeVS.json                     OrganizationTypeVS                   ValueSet    valuesets/OrganizationTypeVS.fsh                      1 - 4
ValueSet-OrganizationVisibilityVS.json               OrganizationVisibilityVS             ValueSet    profiles/Extension.fsh                                29 - 34
ValueSet-OriginVS.json                               OriginVS                             ValueSet    valuesets/OriginVS.fsh                                1 - 4
ValueSet-PractitionerQualificationVS.json            PractitionerQualificationVS          ValueSet    valuesets/PractitionerQualificationVS.fsh             1 - 457
ValueSet-healthcareservice-characteristic-vs.json    HealthCareServiceCharacteristicVS    ValueSet    valuesets/HealthCareServiceCharacteristic.fsh         1 - 6
